Palabra	(Archivo, Cantidad)
challenged	(3,2) (8,1) 
carreras	(3,1) 
intermittent	(3,2) 
warfare	(3,1) 
1817	(3,1) 
anti-carrera	(3,1) 
cohort	(3,1) 
hero	(3,1) 
crossed	(3,2) (5,4) 
revolt	(3,1) 
19th-century	(3,1) 
preserved	(3,1) 
essence	(3,1) 
stratified	(3,1) 
structure	(3,1) 
greatly	(3,1) (7,1) 
eventually	(3,1) (4,4) (5,2) (7,1) (9,1) 
wealthy	(3,1) (8,1) 
landowners	(3,1) 
planned	(3,2) (6,2) 
expand	(3,3) (4,1) 
incorporating	(3,1) 
regard	(3,1) 
tasked	(3,1) 
scottish	(3,1) (5,4) 
naval	(3,2) 
officer	(3,1) 
thomas	(3,1) (7,2) 
cochrane	(3,1) 
letter	(3,1) 
1821	(3,1) 
expressing	(3,1) 
guayaquil	(3,1) 
galapagos	(3,1) 
preparations	(3,1) 
didnt	(3,1) 
push	(3,1) (8,1) 
o	(3,2) 
higgins	(3,1) 
exiledchile	(3,1) 
slowly	(3,2) 
establish	(3,1) 
tantauco	(3,1) 
archipelago	(3,3) 
discovery	(3,1) 
ore	(3,2) (8,1) 
chañarcillo	(3,1) 
maritime	(3,1) 
supremacy	(3,1) 
strengthen	(3,1) 
intensifying	(3,1) 
penetration	(3,2) 
araucanía	(3,4) 
llanquihue	(3,2) 
1848	(3,1) (5,1) 
fort	(3,1) (10,4) 
bulnes	(3,1) 
schooner	(3,1) 
ancud	(3,1) 
john	(3,1) (5,1) (6,1) 
williams	(3,1) 
wilson	(3,1) (6,1) 
magallanes	(3,1) 
1843	(3,1) 
antofagasta	(3,5) 
fill	(3,1) 
toward	(3,2) 
consolidated	(3,1) 
boundary	(3,2) (5,1) 
1881	(3,1) 
confirmed	(3,2) 
eliminating	(3,3) 
bolivias	(3,1) 
acquired	(3,1) (4,3) (10,1) 
nitrate	(3,2) 
deposits	(3,2) 
exploitation	(3,1) 
affluence	(3,1) 
stand	(3,2) 
1870the	(3,1) 
1891	(3,1) (5,1) 
redistribution	(3,1) 
parliamentary	(3,5) 
contest	(3,2) (5,1) 
favored	(3,1) 
banking	(3,2) 
interests	(3,3) 
house	(3,2) (8,1) 
edwards	(3,1) 
ties	(3,2) (4,1) 
investors	(3,2) 
vastly	(3,1) 
expensive	(3,1) 
arms	(3,2) (5,5) (8,2) 
race	(3,3) 
partially	(3,1) (4,1) (6,1) 
degenerated	(3,1) (5,1) 
protecting	(3,1) 
oligarchy	(3,1) 
classes	(3,3) (8,1) 
elect	(3,1) 
reformist	(3,1) 
alessandri	(3,5) 
frustrated	(3,1) 
arosea	(3,1) 
altamirano	(3,1) 
1924	(3,2) 
1932	(3,2) (5,1) 
longest	(3,3) (7,1) 
ibáñez	(3,5) 
1925	(3,1) 
1927	(3,1) 
1931	(3,1) (8,1) 
really	(3,1) 
harshness	(3,1) 
type	(3,1) 
bedeviled	(3,1) 
americaby	(3,1) 
relinquishing	(3,1) 
retained	(3,1) 
segment	(3,1) (8,1) 
remain	(3,1) 
viable	(3,1) 
politician	(3,1) 
thirty	(3,1) (7,1) 
spite	(3,1) 
vague	(3,1) 
shifting	(3,1) 
ideology	(3,1) 
restored	(3,1) 
radicals	(3,2) 
dominance	(3,2) (5,2) 
1932–52	(3,1) 
voters	(3,3) 
bringing	(3,3) 
conservatism	(3,2) 
1964	(3,1) 
christian	(3,8) (7,2) 
democrat	(3,4) 
frei	(3,10) 
montalva	(3,2) 
absolute	(3,5) 
reform	(3,3) 
slogan	(3,1) (7,1) 
liberty	(3,1) 
embarked	(3,1) 
far-reaching	(3,1) 
programs	(3,2) (6,4) 
housing	(3,1) 
agrarian	(3,1) 
unionization	(3,1) 
workers	(3,3) 
1967	(3,1) 
conservatives	(3,1) 
excessive	(3,1) 
partys	(3,1) 
ambitious	(3,1) 
allende	(3,10) 
socialist	(3,6) 
unity	(3,3) 
communists	(3,1) 
social-democrats	(3,1) 
democrats	(3,2) 
unitary	(3,1) 
action	(3,3) (7,2) (8,1) 
plurality	(3,1) 
votes	(3,4) (5,1) 
three-way	(3,1) 
radomiro	(3,1) 
tomic	(3,1) 
fewer	(3,2) (5,2) 
35%	(3,3) 
runoff	(3,2) 
keeping	(3,1) 
tradition	(3,1) 
153	(3,1) 
refused	(3,1) 
oppose	(3,1) 
grounds	(3,1) (5,2) 
cause	(3,1) (5,1) (7,1) 
right	(3,3) (5,1) 
wingan	(3,1) 
exacerbated	(3,2) (5,1) 
plummeting	(3,1) 
withdrawal	(3,1) 
price	(3,2) 
freezes	(3,1) 
tax	(3,1) (9,3) 
spending	(3,2) 
redistribute	(3,1) 
downward	(3,1) 
joint	(3,1) (4,1) (8,1) 
public-private	(3,1) 
helped	(3,4) (5,2) (8,1) 
reduce	(3,1) (5,1) (6,1) 
expropriated	(3,1) 
subjected	(3,1) 
yearallendes	(3,1) 
advancement	(3,1) 
legality	(3,2) 
nationalization	(3,2) 
banks	(3,2) 
forcing	(3,1) (7,1) 
bankruptcy	(3,1) 
strengthening	(3,1) 
militias	(3,1) 
mir	(3,1) 
measure	(3,1) (5,1) (8,1) 
unanimously	(3,2) 
inserted	(3,1) 
operatives	(3,1) 
destabilize	(3,1) 
credit	(3,3) 
chilethe	(3,2) 
financed	(3,2) 
money	(3,2) (4,1) 
ratings	(3,1) (4,1) 
simultaneously	(3,1) 
politicians	(3,1) 
guilds	(3,1) 
accelerate	(3,1) (6,2) 
economical	(3,1) 
destabilization	(3,1) 
backed	(3,1) 
opposed	(3,1) (7,1) 
denounced	(3,1) 
disruption	(3,1) 
strengthened	(3,2) 
pinochets	(3,2) 
soon-to-be	(3,1) 
seizure	(3,1) 
====	(3,6) (4,2) (5,12) (7,2) 
1973–1990	(3,1) 
11	(3,3) (5,2) (7,2) (10,1) 
bombarded	(3,1) 
palace	(3,1) 
suicide	(3,1) 
henry	(3,1) 
kissinger	(3,1) 
told	(3,1) 
coupa	(3,1) 
participated	(3,2) 
caravan	(3,1) 
rettig	(3,1) 
valech	(3,1) 
2115	(3,1) 
killed	(3,3) (7,1) 
27265	(3,1) 
88	(3,2) 
younger	(3,1) (8,3) 
additional	(3,3) (4,1) (5,1) (6,2) (7,2) 
9800	(3,1) 
imprisoned	(3,1) 
reasons	(3,3) (5,1) (8,1) 
40018	(3,1) 
stadium	(3,1) 
detainees	(3,1) 
poet-singer	(3,1) 
jara	(3,2) 
approved	(3,3) (5,1) (8,1) 
plebiscite	(3,5) 
eight-year	(3,2) 
obtained	(3,2) 
revolutionaries	(3,1) 
sandinista	(3,1) 
nicaragua	(3,1) 
camps	(3,1) 
africain	(3,1) 
1980s	(3,2) (5,1) (8,1) 
1983–88	(3,1) 
permitted	(3,1) (5,3) 
speech	(3,2) (8,1) 
association	(3,2) (5,35) 
activity	(3,2) (7,1) 
market-oriented	(3,1) 
hernán	(3,1) 
büchi	(3,1) 
minister	(3,2) 
finance	(3,2) 
moved	(3,1) (5,1) 
opened	(3,2) (7,1) 
denied	(3,1) 
56%	(3,1) 
chileans	(3,11) 
aylwin	(3,2) 
concertación	(3,4) 
55%	(3,3) 
1993	(3,1) (8,3) 
ruiz-tagle	(3,3) 
son	(3,1) 
previous	(3,2) (5,1) (6,2) (7,1) 
58%	(3,1) 
lagos	(3,2) 
joaquín	(3,1) 
lavín	(3,1) 
rightist	(3,2) 
michelle	(3,2) 
bachelet	(3,4) 
jeria	(3,1) 
sebastián	(3,5) 
piñera	(3,5) 
renewal	(3,2) (8,1) 
extending	(3,2) (5,1) 
succeeding	(3,1) 
limits	(3,2) 
expired	(3,1) 
returning	(3,1) 
electionon	(3,1) 
struck	(3,1) 
mw	(3,5) 
earthquake	(3,2) 
fifth	(3,2) (7,1) 
ensuing	(3,1) 
tsunami	(3,1) 
homes	(3,2) 
aftershocks	(3,1) 
us5–30	(3,1) 
15%	(3,2) 
gross	(3,1) 
productchile	(3,1) 
rescue	(3,2) 
33	(3,3) 
trapped	(3,1) 
miners	(3,2) 
tunnel	(3,1) 
collapsed	(3,1) 
mine	(3,2) 
atacama	(3,14) 
copiapó	(3,1) 
trapping	(3,1) 
700	(3,1) 
meters	(3,4) 
2300	(3,1) 
ground	(3,1) (5,1) (8,2) 
effort	(3,3) (9,1) 
world2019–20	(3,1) 
country-wide	(3,1) 
metros	(3,1) 
subway	(3,1) 
fare	(3,1) 
cost	(3,2) (5,2) (6,1) 
privatization	(3,2) 
call	(3,1) (5,2) (6,1) 
regarding	(3,1) (5,1) (7,1) (8,1) 
postponed	(3,1) 
voted	(3,1) (5,1) (6,1) 
7828	(3,1) 
cent	(3,2) 
favor	(3,1) 
2172	(3,1) 
voter	(3,1) 
turnout	(3,1) 
51	(3,2) 
percent	(3,2) 
convention	(3,8) 
2021on	(3,1) 
19	(3,1) (4,1) (7,1) 
35-year-old	(3,1) 
gabriel	(3,3) 
boric	(3,4) 
youngest	(3,1) 
succeed	(3,1) (7,1) 
outgoing	(3,1) 
pinera	(3,1) 
borics	(3,1) 
female-majority	(3,1) 
womenon	(3,1) 
4	(3,2) (4,1) (7,2) (10,2) 
overwhelmingly	(3,1) 
proved	(3,1) 
too	(3,1) (4,1) (5,1) (7,2) (8,2) 
left-leaning	(3,1) 
drafted	(3,1) 
jaime	(3,1) 
guzmán	(3,1) 
via	(3,2) (6,1) (8,1) 
plebiscite—regarded	(3,1) 
irregular	(3,1) 
observers—in	(3,1) 
entered	(3,1) (5,1) 
amended	(3,1) 
amendments	(3,2) 
granting	(3,1) 
authority	(3,2) (5,1) 
commanders-in-chief	(3,2) 
reducing	(3,1) 
yearschiles	(3,1) 
appeal	(3,1) 
tribunal	(3,2) 
nationwide	(3,1) 
overhaul	(3,1) 
inquisitorial	(3,1) 
proceedings	(3,1) 
adversarial	(3,1) 
jurisdictions	(3,1) 
binominal	(3,1) 
promoted	(3,1) (5,5) (7,1) 
blocs	(3,1) 
-concertación	(3,1) 
alliance-	(3,1) 
expense	(3,1) 
exclusion	(3,1) 
non-majority	(3,1) 
opponents	(3,1) (5,3) (7,1) 
proportional	(3,1) 
electoral	(3,1) 
entry	(3,1) (4,1) 
coalitionsthe	(3,1) 
50-seat	(3,1) 
155-member	(3,1) 
staggered	(3,1) 
21	(3,2) (4,1) (10,1) 
concurrently	(3,1) (6,1) 
140	(3,1) 
90	(3,2) (5,1) 
miles	(3,2) (10,1) 
existing	(3,2) 
coalitions	(3,1) 
apruebo	(3,2) 
dignidad	(3,2) 
approve	(3,1) 
dignity	(3,1) 
success	(3,2) (7,3) (8,1) 
primaries	(3,1) 
cs	(3,1) 
fa	(3,1) (5,8) 
winner	(3,1) (5,4) (8,1) 
amplio	(3,1) 
broad	(3,1) (5,2) 
font	(3,1) 
digno	(3,1) 
worthy	(3,1) 
communist	(3,1) 
constituent	(3,1) 
concertation	(3,1) 
-which	(3,1) 
option	(3,2) 
governed	(3,1) (5,1) (6,1) 
2010-	(3,1) 
pact	(3,1) 
liberalopposition	(3,1) 
vamos	(3,2) 
let’s	(3,1) 
go	(3,1) (5,3) (7,7) (9,1) 
renovación	(3,1) 
nacional	(3,1) 
unión	(3,1) 
demócrata	(3,1) 
independiente	(3,1) 
evópoli	(3,1) 
yes	(3,1) 
2010-2014	(3,1) 
2018-2022in	(3,1) 
52	(3,1) 
37	(3,1) 
representation	(3,1) (7,1) 
8	(3,2) (4,1) (5,1) (6,1) 
independents	(3,1) 
involvement	(3,1) (5,1) 
1837	(3,1) 
aggressively	(3,1) 
perus	(3,1) 
callao	(3,1) 
preeminence	(3,1) 
routes	(3,1) 
short-lived	(3,1) 
peru-bolivian	(3,1) 
1836–39	(3,1) 
dissolved	(3,1) 
adding	(3,1) (9,1) 
territoryduring	(3,1) 
britain	(3,2) (5,1) 
formation	(3,4) (5,5) 
decisive	(3,1) 
prussianson	(3,1) 
charter	(3,1) 
isolated	(3,1) 
politically	(3,1) (10,1) 
abusessince	(3,1) 
participant	(3,1) 
arena	(3,1) 
jose	(3,1) 
insulza	(3,1) 
secretary	(3,1) 
re-elected	(3,2) 
iaea	(3,2) 
2007–2008	(3,2) 
chair	(3,1) 
ambassador	(3,1) 
milenko	(3,1) 
skoknic	(3,1) 
agencies	(3,1) 
participates	(3,1) 
activities	(3,4) (8,1) 
three-year	(3,1) (5,1) 
ministerial	(3,2) 
apec	(3,2) 
summit	(3,2) (6,1) 
meetings	(3,1) (5,1) 
associate	(3,1) 
issues	(3,1) (5,1) (6,1) (8,1) 
hemispheric	(3,1) 
exercised	(3,1) 
forcesthe	(3,1) 
menanteau	(3,1) 
45000	(3,1) 
headquarters	(3,3) (5,1) 
divisions	(3,2) (5,3) (7,1) 
throughout	(3,4) (5,4) (8,1) 
rancagua	(3,1) 
special	(3,1) (7,4) (8,1) 
colina	(3,1) 
professional	(3,2) (5,3) (6,1) 
technologically	(3,1) 
americaadmiral	(3,1) 
leiva	(3,1) 
directs	(3,1) 
25000-person	(3,1) 
2500	(3,1) 
29	(3,1) (4,1) (10,1) 
vessels	(3,1) 
operational	(3,2) 
combatants	(3,1) 
frigates	(3,1) 
operates	(3,3) (6,1) 
aircraft	(3,2) 
transport	(3,3) 
patrol	(3,1) 
fighter	(3,1) 
bomber	(3,1) 
submarines	(3,1) 
talcahuanoair	(3,1) 
four-star	(3,1) 
rojas	(3,2) 
ávila	(3,1) 
heads	(3,1) 
12500-strong	(3,1) 
assets	(3,1) 
brigades	(3,1) 
headquartered	(3,1) 
iquique	(3,4) 
montt	(3,4) 
punta	(3,4) 
arenas	(3,4) 
airbase	(3,1) 
george	(3,1) (6,1) 
delivery	(3,2) 
f-16s	(3,3) 
purchased	(3,2) 
refusal	(3,1) 
sell	(3,1) (4,1) 
reconditioned	(3,1) 
dutchafter	(3,1) 
carabineros	(3,1) 
gen	(3,1) 
40964	(3,1) 
enforcement	(3,1) 
management	(3,2) (5,1) (6,2) 
narcotics	(3,1) 
counter-terrorism	(3,1) 
chilein	(3,1) 
prohibition	(3,1) 
administrative	(3,2) (5,1) 
1978	(3,1) (8,2) 
administratively	(3,1) 
56	(3,2) 
348	(3,1) 
communeseach	(3,1) 
numeral	(3,1) 
assigned	(3,1) (10,1) 
arica	(3,4) 
parinacota	(3,2) 
xv	(3,1) 
xiv	(3,1) 
ñuble	(3,1) 
xvi	(3,2) 
numbering	(3,1) 
flower	(3,2) 
copihue	(3,2) 
lapageria	(3,1) 
rosea	(3,1) 
bellflower	(3,1) 
grows	(3,1) 
woods	(3,1) 
coat	(3,1) 
depicts	(3,1) 
vultur	(3,1) 
gryphus	(3,1) 
lives	(3,3) 
huemul	(3,1) 
hippocamelus	(3,1) 
bisulcus	(3,1) 
endangered	(3,1) 
white	(3,10) (7,1) (8,1) 
tail	(3,1) 
deer	(3,2) 
razón	(3,1) 
fuerza	(3,1) 
reason	(3,1) (5,1) 
flag	(3,8) 
horizontal	(3,1) (5,1) (8,1) 
blue	(3,2) (7,3) 
height	(3,6) 
hoist-side	(3,1) 
bears	(3,1) 
five-pointed	(3,1) 
star	(3,1) (5,2) (7,2) 
representing	(3,2) 
guide	(3,1) 
progress	(3,1) (4,2) (5,1) (7,1) 
honor	(3,2) 
symbolizes	(3,1) 
sky	(3,1) (7,1) 
snow-covered	(3,1) 
spilled	(3,1) 
texas	(3,1) 
texan	(3,1) 
modeled	(3,1) (7,1) 
side	(3,1) (5,1) (6,3) (7,2) 
stretches	(3,1) 
4300	(3,2) 
2670	(3,1) 
350	(3,1) 
217	(3,1) 
widest	(3,1) 
64	(3,1) 
narrowest	(3,2) 
width	(3,1) (5,2) 
109	(3,1) 
encompasses	(3,2) 
climates	(3,2) 
landscapes	(3,1) 
756950	(3,1) 
292260	(3,1) 
situated	(3,2) 
ring	(3,2) 
fire	(3,2) 
excluding	(3,1) (5,2) (7,1) 
lies	(3,1) (8,2) 
latitudes	(3,1) 
17°	(3,1) 
56°s	(3,1) 
longitudes	(3,1) 
66°	(3,1) 
75°w	(3,1) 
north-south	(3,1) 
considers	(3,1) 
narrowness	(3,1) 
geographically	(3,1) 
mainlandchile	(3,1) 
sala	(3,1) 
polynesia	(3,1) 
1888	(3,1) (5,1) 
370	(3,1) 
controlled	(3,1) 
temporarily	(3,1) (7,1) 
fishermen	(3,1) 
ambrosio	(3,1) 
felix	(3,1) 
extend	(3,2) 
oceanthe	(3,1) 
nitrates	(3,1) 
dominates	(3,1) 
integrated	(3,2) 
grazing	(3,1) 
volcanoes	(3,2) 
lakes	(3,5) 
labyrinth	(3,1) 
fjords	(3,2) 
inlets	(3,1) 
canals	(3,1) 
twisting	(3,1) 
peninsulas	(3,1) 
north—the	(3,1) 
desert—through	(3,1) 
mediterranean	(3,1) 
humid	(3,2) 
oceanic	(3,1) 
alpine	(3,1) 
tundra	(3,1) 
glaciers	(3,3) 
köppen	(3,1) 
hosts	(3,1) (8,1) 
climatic	(3,1) 
subtypes	(3,1) 
seasons	(3,1) (7,2) 
summer	(3,8) (4,1) (5,1) 
spring	(3,1) (4,1) 
flora	(3,7) 
fauna	(3,3) 
endemism	(3,1) 
particular	(3,2) (5,1) (7,1) (8,2) 
isolation	(3,3) 
add	(3,1) (5,1) 
enormous	(3,1) 
2672	(3,1) 
results	(3,5) (5,2) 
environments	(3,1) (6,1) 
compared	(3,2) (7,1) 
barren	(3,1) 
vegetation	(3,1) 
approaching	(3,1) 
slopes	(3,1) 
scattered	(3,2) 
tola	(3,1) 
brush	(3,1) 
cacti	(3,1) 
hardy	(3,1) 
espinos	(3,1) 
pine	(3,1) 
beeches	(3,2) 
bell-shaped	(3,1) 
flowerin	(3,1) 
biobío	(3,1) 
dense	(3,1) 
laurels	(3,1) 
magnolias	(3,1) 
conifers	(3,1) 
stunted	(3,1) 
preclude	(3,1) 
forestation	(3,1) 
grassland	(3,1) 
neighboring	(3,2) 
andean	(3,6) 
barrier	(3,1) 
existed	(3,1) (5,1) (7,1) 
bridges	(3,1) 
cretaceous	(3,1) 
ice	(3,2) 
migrate	(3,1) 
737/10	(3,1) 
countriesjust	(3,1) 
fungi	(3,2) 
true	(3,2) (8,1) 
fungal	(3,2) 
occurring	(3,1) 
likely	(3,1) (6,1) (8,1) 
estimate	(3,2) 
available	(3,1) (6,2) (7,2) 
endemic	(3,1) 
tentatively	(3,1) 
identified	(3,1) 
endemics	(3,1) 
countrychiles	(3,1) 
geographical	(3,2) 
faunal	(3,1) 
distinctive	(3,1) 
larger	(3,3) 
mammals	(3,1) 
puma	(3,1) 
cougar	(3,1) 
llama-like	(3,1) 
guanaco	(3,1) 
fox-like	(3,1) 
chilla	(3,1) 
marsupials	(3,1) 
pudu	(3,1) 
foundthere	(3,1) 
birds	(3,1) 
absent	(3,1) 
freshwater	(3,1) 
fish	(3,3) 
trout	(3,1) 
vicinity	(3,1) 
humboldt	(3,1) 
abound	(3,1) 
waterfowl	(3,1) 
penguins	(3,1) 
whales	(3,1) 
seals	(3,1) 
topography	(3,2) 
seismic	(3,1) 
volcanic	(3,3) 
subduction	(3,1) 
nazca	(3,3) 
plates	(3,2) 
plate	(3,3) (8,4) 
paleozoic	(3,1) 
251	(3,1) 
belonged	(3,1) 
gondwana	(3,1) 
accumulated	(3,1) 
sediments	(3,3) 
mesozoic	(3,1) 
collision	(3,1) 
shaped	(3,1) 
millions	(3,1) (5,1) 
folding	(3,1) 
rocks	(3,1) 
forming	(3,1) 
crosses	(3,1) (7,1) 
longitudinally	(3,1) 
flanked	(3,1) 
mountain	(3,4) 
80%	(3,1) 
east-natural	(3,1) 
west-minor	(3,1) 
peak	(3,1) 
nevado	(3,2) 
ojos	(3,1) 
68913	(3,1) 
volcano	(3,1) 
vicuña	(3,2) 
mackenna	(3,2) 
3114	(3,1) 
sierra	(3,1) 
variable	(3,1) 
encompass	(3,1) 
steppes	(3,1) 
plateaus	(3,1) 
surrounded	(3,1) 
altiplano	(3,4) 
puna	(3,1) 
parallel	(3,3) (4,1) (6,2) 
26°	(3,1) 
s	(3,1) 
covering	(3,1) 
aridest	(3,1) 
fragmented	(3,1) 
streams	(3,2) (6,2) 
originate	(3,1) 
tamarugal	(3,1) 
arm	(3,1) 
runs	(3,1) (5,1) (6,2) 
salt	(3,2) 
structures	(3,2) 
salar	(3,1) 
gradual	(3,1) 
accumulation	(3,2) 
norte	(3,2) 
chico	(3,1) 
begin	(3,2) (4,2) (5,1) (7,1) 
decrease	(3,2) 
closer	(3,2) (8,1) 
reaching	(3,1) 
away	(3,1) (5,3) (8,1) 
illapel	(3,1) 
intersect	(3,1) 
intermediate	(3,4) 
flowing	(3,2) 
allows	(3,2) (6,2) (7,1) (8,1) 
transverse	(3,1) 
altitudes	(3,2) 
6000m	(3,1) 
4000	(3,1) 
reappears	(3,2) 
sediment	(3,1) 
cordillera	(3,2) 
costa	(3,2) 
nahuelbuta	(3,2) 
glacial	(3,1) 
frontera	(3,1) 
extends	(3,1) 
reloncavi	(3,1) 
41°s	(3,1) 
glaciation	(3,1) 
covered	(3,1) (4,1) 
eroded	(3,1) 
sinks	(3,1) 
archipelagos	(3,1) 
chonos	(3,1) 
disappearing	(3,1) 
taitao	(3,1) 
peninsula	(3,2) (7,1) 
47°s	(3,1) 
loses	(3,1) 
previously	(3,1) (6,1) (7,1) 
begins	(3,2) (7,1) 
break	(3,1) (5,2) 
myriad	(3,1) 
islets	(3,1) 
disappear	(3,1) 
sinking	(3,1) 
reappearing	(3,1) 
antilles	(3,1) 
arc	(3,1) 
antartandes	(3,1) 
lying	(3,1) 
meridians	(3,1) 
53°w	(3,1) 
90°w	(3,1) 
collectively	(3,1) (5,1) (7,3) 
insular	(3,2) 
highlight	(3,1) 
fracture	(3,1) 
hydrography	(3,1) 
characteristics	(3,2) (7,1) (8,1) 
flow	(3,2) (6,1) 
rates	(3,2) 
endorheic	(3,1) 
character	(3,1) (7,3) (8,1) 
loa	(3,1) 
440	(3,1) (7,1) 
wetland	(3,1) 
generate	(3,1) 
chungará	(3,2) 
lake	(3,4) 
4500	(3,1) 
lauca	(3,1) 
lluta	(3,1) 
center-north	(3,1) 
noteworthy	(3,1) 
elqui	(3,1) 
142	(3,1) 
maipo	(3,1) 
250	(3,1) (5,1) (10,1) 
tributary	(3,1) 
110	(3,1) 
240	(3,1) (5,1) 
snowmelt	(3,1) 
rapel	(3,1) 
colbun	(3,1) 
lagoon	(3,2) 
laja	(3,1) 
reported	(3,6) (5,1) (7,2) 
17574003	(3,1) 
declining	(3,1) 
2050	(3,1) 
expected	(3,1) 
approximately	(3,3) (4,1) (5,1) 
202	(3,1) 
85%	(3,1) 
40%	(3,2) 
agglomerations	(3,1) 
861000	(3,1) 
824000	(3,1) 
ethnicity	(3,1) 
mexican	(3,1) 
professor	(3,1) (7,1) 
lizcano	(3,1) 
527%	(3,1) 
393%	(3,1) 
mestizo	(3,4) 
8%	(3,3) 
sociogenetic	(3,1) 
reference	(3,1) (7,1) 
studies	(3,1) 
revista	(3,1) 
pediatría	(3,1) 
679%	(3,1) 
321%	(3,1) 
64%	(3,4) 
candela	(3,1) 
establishes	(3,1) 
52%	(3,1) 
genome	(3,1) 
amerindians	(3,2) 
brasilia	(3,1) 
contribution	(3,3) (6,1) 
516%	(3,1) 
421%	(3,1) 
63%	(3,1) 
57%	(3,2) 
38%	(3,1) 
25%	(3,3) 
africana	(3,1) 
booklet	(3,1) 
caucasian	(3,1) 
predominantly	(3,1) 
comprise	(3,1) 
remaining	(3,1) (4,1) (5,2) 
5%	(3,3) 
considerations	(3,1) 
asked	(3,2) 
self-identify	(3,1) 
latinobarómetro	(3,1) 
survey	(3,1) (5,1) 
respondents	(3,1) 
belong	(3,1) 
answered	(3,1) 
59%	(3,1) 
self-classified	(3,1) 
revealed	(3,1) (9,1) 
possessed	(3,1) 
434%	(3,1) 
83%	(3,1) 
403%	(3,1) 
nonethe	(3,1) 
1907	(3,1) 
101118	(3,1) 
31%	(3,1) 
practiced	(3,4) (8,1) 
spoke	(3,1) (10,1) 
irrespective	(3,1) 
racial	(3,1) (5,1) 
purity	(3,1) 
asking	(3,1) 
whether	(3,3) (5,2) 
regardless	(3,1) 
maintained	(3,3) (5,1) (7,1) 
46%	(3,2) 
692192	(3,1) 
fitted	(3,1) 
873%	(3,1) 
varying	(3,1) (5,1) 
degrees	(3,1) 
mixed	(3,1) (9,1) 
ratified	(3,3) 
binding	(3,1) 
concerning	(3,2) 
ilo	(3,2) 
169	(3,2) 
upheld	(3,1) 
rulings	(3,1) 
pozo	(3,1) 
almonte	(3,1) 
appeals	(3,1) (5,1) (7,1) 
application	(3,1) (5,1) 
colonisers	(3,1) 
settler	(3,1) 
exists	(3,1) (5,1) (7,1) 
today	(3,1) (5,1) (8,1) (10,1) 
centuries	(3,2) (10,1) 
basques	(3,1) 
elites	(3,1) 
postcolonial	(3,1) 
attractive	(3,1) 
remoteness	(3,1) 
preferred	(3,1) (8,1) 
homelands	(3,1) 
taking	(3,1) (5,1) 
journey	(3,2) (7,3) (9,1) 
straits	(3,1) 
crossing	(3,2) 
migrant	(3,1) 
large-scale	(3,1) 
1851	(3,1) 
05%	(3,1) 
33%	(3,1) 
undeniable	(3,1) 
germany	(3,1) (4,1) (5,2) (8,2) 
croatia	(3,1) 
descendants	(3,2) (10,1) 
intermarried	(3,1) 
intermarriage	(3,1) 
500000	(3,1) 
palestinian	(3,1) 
800000	(3,1) 
descents	(3,1) 
colombia	(3,1) 
counting	(3,1) 
75%	(3,1) 
1992	(3,1) (5,1) (8,2) 
entering	(3,1) (4,1) 
stemming	(3,1) 
crises	(3,1) 
ca	(3,2) 
460000	(3,1) 
666%	(3,1) 
adhere	(3,1) (5,1) 
17%	(3,1) 
adherence	(3,1) 
denominations	(3,2) 
orthodox—greek	(3,1) 
persian	(3,1) 
serbian	(3,1) 
armenian—churches	(3,1) 
jesus	(3,1) 
christ	(3,1) 
latter-day	(3,1) 
saints	(3,4) 
seventh-day	(3,1) 
adventists	(3,1) 
essentially	(3,1) (6,1) 
termed	(3,1) 
protestant	(3,1) 
english-speaking	(3,1) (5,3) 
adventism	(3,1) 
denomination	(3,1) 
pentecostal	(3,1) 
wesleyan	(3,1) 
lutheran	(3,1) 
anglican	(3,1) 
episcopalian	(3,1) 
presbyterian	(3,1) 
reformed	(3,1) 
baptist	(3,1) 
methodist	(3,1) 
amongst	(3,1) 
irreligious	(3,1) 
christianity	(3,1) (7,1) 
68%	(3,1) 
13%	(3,1) 
adhering	(3,1) 
atheist	(3,1) 
populationchile	(3,1) 
baháʼí	(3,2) 
mother	(3,1) 
temple	(3,1) (7,1) 
backgrounds	(3,2) 
gather	(3,1) 
meditate	(3,1) 
reflect	(3,1) 
cast	(3,1) (4,1) 
translucent	(3,1) 
marble	(3,1) 
innovative	(3,1) 
architectural	(3,2) 
stylethe	(3,1) 
practice	(3,1) (8,1) 
protects	(3,1) 
abuse	(3,1) (5,1) 
governmental	(3,1) (8,1) 
actors	(3,1) (4,2) (8,1) 
separate	(3,1) (6,1) (7,2) (10,1) 
prohibits	(3,1) 
discrimination	(3,1) 
privileged	(3,1) 
occasionally	(3,1) 
receives	(3,2) (6,3) (7,2) 
treatment	(3,1) 
ceremoniesthe	(3,1) 
treats	(3,1) 
holidays	(3,3) 
christmas	(3,1) 
friday	(3,1) 
feast	(3,4) 
virgin	(3,1) 
carmen	(3,1) 
peter	(3,1) (8,2) 
assumption	(3,1) 
immaculate	(3,1) 
conception	(3,1) (4,1) 
recently	(3,2) 
31	(3,1) (5,1) (8,1) 
reformation	(3,1) 
patron	(3,1) 
lady	(3,1) 
mount	(3,1) 
carmel	(3,1) 
saint	(3,2) (10,1) 
james	(3,1) (8,1) 
benedict	(3,1) 
canonized	(3,1) 
teresa	(3,1) 
distinctively	(3,1) 
unlike	(3,1) (6,1) (7,1) (8,2) 
syllables	(3,1) 
